"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-12-27,"Midsouth",0.961857011,991746.91,581850.47,16471.27,0,0,0,1.401291556,1968.36,17888.18,161.64,0,0,0
2020-01-06,"Northeast",1.201642223,268742.94,3874098.4,26092.29,0,0,0,1.655929522,26165.11,25935.96,108.22,0,0,0
2020-01-12,"Northeast",1.315759576,249195.12,2710023.58,16035.72,0,0,0,1.690224682,32795.72,28731.39,417.94,0,0,0
2020-01-19,"Northeast",1.250497426,289066.3,3036701.63,26241.14,0,0,0,1.570342691,59849.06,44293.76,20.67,0,0,0
2020-01-26,"Northeast",1.253270844,259144.47,2498640.85,22204.51,0,0,0,1.719955603,26780.31,25703.57,105.77,0,0,0
2020-02-02,"Northeast",1.24396392,331526.02,4648173.23,14274.59,0,0,0,1.647071224,31007.59,41431.06,562.05,0,0,0
2020-02-09,"Northeast",1.254000577,284363.36,3311005.74,6310.6,0,0,0,1.70787387,17717.7,20510.3,546.87,0,0,0
2020-02-16,"Northeast",1.373165233,275024.18,2522219.7,5285.73,0,0,0,1.591505949,15456.87,19220.63,554.69,0,0,0
2020-02-23,"Northeast",1.381146035,300905.2,2526428.93,6657.74,0,0,0,1.692088272,17388.11,22321.44,70.05,0,0,0
2020-03-01,"Northeast",1.47763928,386700.15,2455332.32,6714.91,0,0,0,1.760398049,77671.32,101099.67,14.62,0,0,0
2020-03-08,"Northeast",1.460285481,431392.37,2652879.07,9102.68,0,0,0,1.849303046,32067.24,36032.84,7.06,0,0,0
2020-03-15,"Northeast",1.478916374,537148.56,3017556.64,8271.69,0,0,0,1.897042508,27901.32,34957.57,11.38,0,0,0
2020-03-22,"Northeast",1.528332061,481470.24,3016636.57,7994.78,0,0,0,1.91623469,20583.25,25347.81,7.78,0,0,0
2020-03-29,"Northeast",1.478540416,546616.1,3035921.97,9143.85,0,0,0,1.88959805,24409.21,30592.44,0.99,0,0,0
2020-04-05,"Northeast",1.520965238,522609.34,2971636.51,8549.18,0,0,0,1.990120523,26953.06,36921.47,8.82,0,0,0
2020-04-12,"Northeast",1.513304273,548156.82,2841105.15,10414.95,0,0,0,1.969220861,17915.71,25425.97,122.68,0,0,0
2020-04-19,"Northeast",1.505933322,525818,2698257.58,9085.72,0,0,0,1.961680161,23234.42,31485.92,840.53,0,0,0
2020-04-26,"Northeast",1.368115803,513090.9,3829082.66,12992.67,0,0,0,1.908595599,22110.33,28042.69,665.05,0,0,0
2020-05-03,"Northeast",1.483404713,571238.98,3325724.59,10919.07,0,0,0,1.991091083,23516.11,29990.88,774.37,0,0,0
2020-05-10,"Northeast",1.443697848,691084.43,4148744.26,10955.41,0,0,0,2.018115773,41591.62,50850.45,261.06,0,0,0
2020-05-17,"Northeast",1.492046035,566084.64,3304453.53,10273.11,0,0,0,1.90781763,43575.56,50639.22,200.62,0,0,0
2020-05-24,"Northeast",1.486860731,585203.88,3468460.59,10145.99,0,0,0,1.942424753,32187.49,38862.39,267.45,0,0,0
2020-05-31,"Northeast",1.343871203,665630.19,4479000.01,13755.29,0,0,0,1.952128943,23788,37684.45,175.04,0,0,0
2020-06-07,"Northeast",1.432751287,564818.7,3381587.91,13775,0,0,0,1.954299804,28725.04,40582.54,657.55,0,0,0
2020-06-14,"Northeast",1.232825939,625447.79,4810053.53,70488.72,0,0,0,1.932302735,16405.96,30254.22,1172.66,0,0,0
2020-06-21,"Northeast",1.444900222,554497.43,3305780.09,23411.87,0,0,0,1.943808043,19168.43,30903.35,1463.93,0,0,0
2020-06-28,"Northeast",1.427753076,577920.58,3221672.69,33574,0,0,0,1.96899714,17421.94,26060.79,1532.35,0,0,0
2020-07-05,"Northeast",1.287096127,608239.17,3897221.53,30849.07,0,0,0,1.956622291,18536.26,26957.12,1657.33,0,0,0
2020-07-12,"Northeast",1.276331631,550754.53,3487817.23,23987.9,0,0,0,1.998483223,17088.99,28217.33,1657.46,0,0,0
2020-07-19,"Northeast",1.208151627,548370.56,3623216.53,40102.26,0,0,0,1.967078627,16276.54,28057.19,1602.38,0,0,0
2020-07-26,"Northeast",1.234709862,557996.38,3569166.71,20500.57,0,0,0,1.748816246,14566.79,25307.25,1576.07,0,0,0
2020-08-02,"Northeast",1.219221477,488862.37,3325560.73,20095.5,0,0,0,1.871450173,16318.83,20619.42,787.52,0,0,0
2020-08-09,"Northeast",1.152531802,550885.57,3488116.33,32852.2,0,0,0,1.942570985,14874.81,21833.13,258.12,0,0,0
2020-08-16,"Northeast",1.19263051,521568.08,3437253.43,33058.4,0,0,0,1.889289368,18528.4,25582.04,173.58,0,0,0
2020-08-23,"Northeast",1.159534226,578099.39,3173081.58,27679.64,0,0,0,1.862964706,12426.2,23983.7,98.29,0,0,0
2020-08-30,"Northeast",1.151610568,485370.86,3364638.48,30899.57,0,0,0,1.900899672,12011.46,24071.48,114.28,0,0,0
2020-09-06,"Northeast",1.184115153,513450.69,3396021.31,15522.12,0,0,0,1.894414881,13035.19,23714.6,159.45,0,0,0
2020-09-13,"Northeast",1.178343929,466047.76,3009846.1,12054.81,0,0,0,1.911849662,12935.35,23192.97,223.93,0,0,0
2020-09-20,"Northeast",1.155290542,490405.47,3086784.51,9914.99,0,0,0,1.822535022,21038.8,29499.24,296.94,0,0,0
2020-09-27,"Northeast",1.176325684,398389.76,3109303.08,9217.28,0,0,0,1.835396985,16064.22,28902.34,732.49,0,0,0
2020-10-04,"Northeast",1.184133601,466641.77,2932250.99,8863.63,0,0,0,1.778063294,17510.66,24799.13,883.12,0,0,0
2020-10-11,"Northeast",1.155547975,454420.13,2940424.54,7390.3,0,0,0,1.820715992,14227.09,22786.49,711,0,0,0
2020-10-18,"Northeast",1.142201226,420188.8,2752941.12,8945.05,0,0,0,1.783003185,12923.59,20971.4,143.2,0,0,0
2020-10-25,"Northeast",1.142728766,388728.33,2863277.32,7385.92,0,0,0,1.739891495,30123.26,29356.13,136.66,0,0,0
2020-11-01,"Northeast",1.167636889,492958.45,2815722.42,6072.67,0,0,0,1.687043672,19028.93,26958.32,126.87,0,0,0
2020-11-08,"Northeast",1.157698093,411236.2,2843309.38,8461.2,0,0,0,1.78156474,15617.89,26089.36,116.05,0,0,0
2020-11-15,"Northeast",1.177734117,431282.33,2824245.76,6396.43,0,0,0,1.823706806,15727.8,23651.04,49.45,0,0,0
2020-11-22,"Northeast",1.102469561,399702.46,2740493.31,6850.91,0,0,0,1.733017165,14668.86,21357.15,40.75,0,0,0
2020-11-29,"Northeast",1.13977171,361566.98,2295481.72,6176.65,0,0,0,1.720188195,11490.14,19498.96,29.07,0,0,0
2020-12-06,"Northeast",1.114191649,434812.69,2737990.01,6534.05,0,0,0,1.715130022,12939.24,21948.7,50.69,0,0,0
2020-12-13,"Northeast",1.093282535,391194.82,2783823.77,9506.86,0,0,0,1.67700449,12638.93,20092.79,11.37,0,0,0
2020-12-20,"Northeast",1.170648727,420091.44,2595664.14,7036.38,0,0,0,1.719643359,13680.41,21479.14,54.28,0,0,0
2020-12-27,"Northeast",1.129388225,413740.47,2444462.8,6005.66,0,0,0,1.636882866,13389.43,29435.7,52.21,0,0,0
2020-01-06,"Plains",1.048165899,861776.42,487421.79,21466.29,0,0,0,1.474596406,5030.84,6966.77,21.33,0,0,0
2020-01-12,"Plains",1.050338609,844597.14,446015.74,19070.34,0,0,0,1.476458801,5396.29,7003.68,31.72,0,0,0
2020-01-19,"Plains",0.998153725,799795.34,654701.78,26764.81,0,0,0,1.408788666,25820.13,7055.51,27.05,0,0,0
2020-01-26,"Plains",1.141497456,744973.86,365587.58,5167.97,0,0,0,1.708476358,6725.2,5719.81,17.32,0,0,0
2020-02-02,"Plains",0.891651357,1102155.86,820057.06,5050.83,0,0,0,1.663321739,4580.57,6798.75,30.19,0,0,0
2020-02-09,"Plains",0.96601463,901238.04,494297.21,2954.37,0,0,0,1.599790239,3925.46,6045.38,77.6,0,0,0
2020-02-16,"Plains",1.097292762,742002.66,417806.65,2712.46,0,0,0,1.603728749,5886.44,6240.64,10.53,0,0,0
2020-02-23,"Plains",1.058916728,878696.35,482301.49,3665.1,0,0,0,1.463878965,21743.96,7826.82,59.34,0,0,0
2020-03-01,"Plains",1.154647805,835598.87,336525.91,3616,0,0,0,1.689643137,7238.48,10567.79,15.44,0,0,0
2020-03-08,"Plains",1.083036666,839374.58,517486.05,2363.29,0,0,0,1.797951741,4323.04,11453.63,25.83,0,0,0
2020-03-15,"Plains",1.257015921,786300.26,412369.11,3162.28,0,0,0,1.853562847,6820.27,8749.77,48.34,0,0,0
2020-03-22,"Plains",1.262779201,993936.79,445971.16,3400.8,0,0,0,1.541366155,28344.14,10982.75,164.48,0,0,0
2020-03-29,"Plains",1.226178602,920045.8,378446.94,2749.52,0,0,0,1.731722013,6945.48,6462.86,49.34,0,0,0
2020-04-05,"Plains",1.24493626,927769.51,395825.43,2533.85,0,0,0,1.690166648,5572.23,6901.4,37.49,0,0,0
2020-04-12,"Plains",1.26902902,835325.04,433215.81,3586.19,0,0,0,1.728545377,34825.16,7022.59,34.58,0,0,0
2020-04-19,"Plains",1.143958508,938520.02,417745.41,8730.94,0,0,0,1.734714426,24980.92,5407.36,10.17,0,0,0
2020-04-26,"Plains",1.157607842,1022174.79,404171.83,4155.85,0,0,0,1.722880834,19659.55,5538.2,23,0,0,0
2020-05-03,"Plains",1.060538701,1073696.78,646683.18,4159.96,0,0,0,1.756329171,15664.44,4290.38,57.51,0,0,0
2020-05-10,"Plains",1.085903577,1088486.19,577472.33,3326.85,0,0,0,1.711301698,15224.64,5385.13,32.71,0,0,0
2020-05-17,"Plains",1.137276246,959860.03,484964.19,3558.56,0,0,0,1.68937262,15265.21,4062.63,29.45,0,0,0
2020-05-24,"Plains",1.123499438,1033514.89,475857.29,3948.94,0,0,0,1.576936182,27482.12,7684.51,852.28,0,0,0
2020-05-31,"Plains",1.042654939,972246.65,609081.86,3128.46,0,0,0,1.569693509,15138.65,4659.29,191.72,0,0,0
2020-06-07,"Plains",1.072555845,1020884.95,476035.27,2841.05,0,0,0,1.67331267,13071.48,4773.01,55.42,0,0,0
2020-06-14,"Plains",1.113044455,948201.48,432235.06,2886.91,0,0,0,1.686118958,11298.64,4617.55,24.27,0,0,0
2020-06-21,"Plains",1.007635638,995659.46,645186.01,2698.66,0,0,0,1.675634595,14083.59,5587.54,37.05,0,0,0
2020-06-28,"Plains",1.002495403,1057639.69,436242.07,4346.36,0,0,0,1.600343212,18976.34,4818.6,74.74,0,0,0
2020-07-05,"Plains",1.023948944,1007934.09,566675.59,4397.38,0,0,0,1.615749972,23817.42,4708.52,20.72,0,0,0
2020-07-12,"Plains",1.018650459,919047.4,427165.93,3631.59,0,0,0,1.57624926,15785.97,4458.93,37.89,0,0,0
2020-07-19,"Plains",1.035100342,860252.36,403245.14,4182.89,0,0,0,1.380628566,17619.44,3065.21,8.56,0,0,0
2020-07-26,"Plains",0.974055362,942220.94,493347.39,4824.64,0,0,0,1.394011256,17834.58,4573.52,20.66,0,0,0
2020-08-02,"Plains",0.982773311,876268.19,423441.29,4714.06,0,0,0,1.407935927,12615.19,3619.03,24.16,0,0,0
2020-08-09,"Plains",0.976201255,814226.37,473302.12,6787.34,0,0,0,1.450895639,10142.66,3409.08,24.19,0,0,0
2020-08-16,"Plains",0.915772105,888329.33,646950.97,3677.49,0,0,0,1.545028726,12623.12,4321.99,13.66,0,0,0
2020-08-23,"Plains",0.95722351,868143.74,443783.4,3580.86,0,0,0,1.520218984,15441.5,3341.03,28.66,0,0,0
2020-08-30,"Plains",0.969976255,831406.3,425307.23,5536.89,0,0,0,1.539210388,17895.55,6539.3,50.71,0,0,0
2020-09-06,"Plains",0.965841297,836408.18,420042.52,7326.76,0,0,0,1.619512097,17951.92,14434.47,8.46,0,0,0
2020-09-13,"Plains",0.966681394,853053.88,477339.45,3739.46,0,0,0,1.489098918,23233.7,5312.54,18.89,0,0,0
2020-09-20,"Plains",0.962032778,788274.14,377101.7,2720.45,0,0,0,1.536504065,13303.27,4050.88,37.49,0,0,0
2020-09-27,"Plains",0.941416978,704088.43,631376.44,2656.34,0,0,0,1.574099331,8537.26,3917.45,38.34,0,0,0
2020-10-04,"Plains",1.006856486,737679.14,364021.17,1854.51,0,0,0,1.557261793,8926.69,3601.43,20.59,0,0,0
2020-10-11,"Plains",0.956743956,730854.71,475342.62,2590.07,0,0,0,1.556644569,13394.68,3051.37,30.86,0,0,0
2020-10-18,"Plains",0.957222004,634881.63,497991.95,2583.62,0,0,0,1.471093518,10637.84,2565.98,13.48,0,0,0
2020-10-25,"Plains",0.945824236,629969.67,436130.64,1832.29,0,0,0,1.411667566,8703.3,2279.43,56.59,0,0,0
2020-11-01,"Plains",0.868567109,710293.97,467278.62,2273.73,0,0,0,1.389654812,8538.34,2741.93,3.42,0,0,0
2020-11-08,"Plains",0.938553286,716724.92,348846.43,2046.16,0,0,0,1.319482352,8272.33,22906.32,27.28,0,0,0
2020-11-15,"Plains",0.931439987,617964.96,424671.87,2622.22,0,0,0,1.480734878,6398.72,6332.8,10.27,0,0,0
2020-11-22,"Plains",0.909704196,619128.49,386437.33,2455.96,0,0,0,1.401902172,5987.33,2396.43,6.84,0,0,0
2020-11-29,"Plains",0.883246391,574465.79,348099.54,1251.04,0,0,0,1.47133077,5845.24,2317.67,41,0,0,0
2020-12-06,"Plains",0.807810511,677230.84,561277.23,1111.38,0,0,0,1.36853147,6184.74,2885.51,37.69,0,0,0
2020-12-13,"Plains",0.856078763,638460.64,458564.01,1112.98,0,0,0,1.350337113,5895.62,1723.72,47.94,0,0,0
2020-12-20,"Plains",0.838164304,593056.58,461736.55,1112.37,0,0,0,1.388248192,6071.57,1862.9,34.33,0,0,0
2020-12-27,"Plains",0.845850506,568124.28,461667.69,1321.44,0,0,0,1.429913174,5560.38,1837.89,17.15,0,0,0
2020-01-06,"South Central",0.816119675,2605151.71,806184.9,67367.39,0,0,0,1.39591179,17339.96,1197.94,1207.67,0,0,0
2020-01-12,"South Central",0.704596186,3617087.12,691718.41,68290.29,0,0,0,1.36150479,13523.75,1226.95,1669.63,0,0,0
2020-01-19,"South Central",0.632036148,4170011.34,653018.49,65144.96,0,0,0,1.365583886,13137.57,1168.69,1448.3,0,0,0
2020-01-26,"South Central",0.774351933,3018783.74,571078.99,76801.17,0,0,0,1.504148534,31173.43,837.54,1502,0,0,0
2020-02-02,"South Central",0.627061631,4369847.14,882804.05,138870,0,0,0,1.508208807,34678.87,944.75,1576.7,0,0,0
2020-02-09,"South Central",0.694904311,3674059.12,672569.22,60726.77,0,0,0,1.484205267,33363.45,951.64,1769.16,0,0,0
2020-02-16,"South Central",0.733053868,3321673.76,526261.77,61932.75,0,0,0,1.428462231,17113.43,1180.21,1633.1,0,0,0
2020-02-23,"South Central",0.79150304,3099403.59,608699.79,46746.76,0,0,0,1.436975988,12052.93,1318.29,2806.47,0,0,0
2020-03-01,"South Central",0.806695391,3268577.13,613831.17,35552.02,0,0,0,1.560153043,29135.15,1398.59,2495.01,0,0,0
2020-03-08,"South Central",0.872246535,3241457.17,543853.37,28438.11,0,0,0,1.513344309,19060.2,1797.23,2020.22,0,0,0
2020-03-15,"South Central",0.915913476,3836269.33,668851.46,35707.27,0,0,0,1.549466602,17046.65,1489.28,2675.76,0,0,0
2020-03-22,"South Central",0.922870291,3828575.04,763088.74,30475.69,0,0,0,1.559197026,28057.07,803.82,1820.25,0,0,0
2020-03-29,"South Central",0.989943189,2883073.44,829347.05,32706.29,0,0,0,1.570993537,28155.38,1193.7,2241.37,0,0,0
2020-04-05,"South Central",0.926880763,3609244.2,912115.32,33892.73,0,0,0,1.584675995,26189.65,1469.51,3400.9,0,0,0
2020-04-12,"South Central",0.904182377,3842890.41,874129.5,37701.78,0,0,0,1.609623316,31546.29,1503.23,1749.15,0,0,0
2020-04-19,"South Central",0.890989127,3546724.79,914066.26,96309.17,0,0,0,1.61829282,51634.34,1619.88,2496.32,0,0,0
2020-04-26,"South Central",0.974423583,2904126.12,1150878.57,123426.52,0,0,0,1.612526721,36304.95,1699.98,2530.55,0,0,0
2020-05-03,"South Central",0.918103547,3202644.9,981804.31,119580.51,0,0,0,1.610363414,42389.25,2104.58,2793.18,0,0,0
2020-05-10,"South Central",0.858257972,3671589.64,844455.54,92704.62,0,0,0,1.609072085,48102.25,1635.39,1633.73,0,0,0
2020-05-17,"South Central",0.925446596,3451532.32,824275.79,119302.43,0,0,0,1.618879222,34578.4,1703.46,2143.05,0,0,0
2020-05-24,"South Central",0.876868389,3753669.48,776689.28,148371.35,0,0,0,1.555000724,26875.54,1868.93,1648.07,0,0,0
2020-05-31,"South Central",0.832158468,3269726.82,840490.46,133159.71,0,0,0,1.55173576,26207.69,1970.75,1465.21,0,0,0
2020-06-07,"South Central",0.766036615,3763726.06,759186.82,144312.1,0,0,0,1.582689966,27762.19,1511.2,2864.06,0,0,0
2020-06-14,"South Central",0.815849585,3360520.73,561039.81,133032.04,0,0,0,1.533130664,16020.27,1686.61,2129.32,0,0,0
2020-06-21,"South Central",0.846618283,3174438.71,626765.7,166812.09,0,0,0,1.47582233,13705.25,1821.46,1892.2,0,0,0
2020-06-28,"South Central",0.844593722,2719457.94,679913.21,142565.47,0,0,0,1.448982268,15756.41,1603.58,2347.62,0,0,0
2020-07-05,"South Central",0.821155724,3377182.77,703822.73,215717.22,0,0,0,1.47301806,14281.31,1908.84,1876.6,0,0,0
2020-07-12,"South Central",0.802057146,3069737.66,579504.22,198830.47,0,0,0,1.524670949,9020.8,1840.14,1862.93,0,0,0
2020-07-19,"South Central",0.808707405,2835919.02,608868.61,170708.52,0,0,0,1.532393485,10883.12,1841.41,1874.02,0,0,0
2020-07-26,"South Central",0.816277622,2575241.18,767211.44,153448.28,0,0,0,1.47229744,8681.11,1793.33,1586.23,0,0,0
2020-08-02,"South Central",0.803015181,2482164.45,809656.84,129404.54,0,0,0,1.488302453,9284.48,1894.83,1062.29,0,0,0
2020-08-09,"South Central",0.82447035,2689802.89,719925.63,142693.45,0,0,0,1.531509126,10613.46,2647.18,1185.37,0,0,0
2020-08-16,"South Central",0.786633989,3094087.77,676414.95,132983.29,0,0,0,1.561793911,21545.11,2606.36,756.94,0,0,0
2020-08-23,"South Central",0.749245553,3035905.76,799656.87,167353.85,0,0,0,1.501074383,16392.28,1932.53,1256.85,0,0,0
2020-08-30,"South Central",0.745326874,3007267.69,768557.7,157801.71,0,0,0,1.527848058,14653.53,2002.81,872.12,0,0,0
2020-09-06,"South Central",0.765886324,3095957.24,626641.85,210449.79,0,0,0,1.577528536,11346.94,1218.96,1398.76,0,0,0
2020-09-13,"South Central",0.755699199,3045051.27,636520.68,164731.25,0,0,0,1.548494988,14464.72,1341.01,1681.35,0,0,0
2020-09-20,"South Central",0.759274764,2669747.1,823471.34,150900.63,0,0,0,1.514796212,16010.36,1068.85,1711.61,0,0,0
2020-09-27,"South Central",0.747182692,2655608.72,814827.7,144088.96,0,0,0,1.432030285,11054.59,820.02,1534.68,0,0,0
2020-10-04,"South Central",0.75396021,2385709.27,931111.45,91605.97,0,0,0,1.386250463,10309.72,1125.21,1440.12,0,0,0
2020-10-11,"South Central",0.744539271,2547267.97,895145.48,84692.55,0,0,0,1.382207938,10404.14,1060.61,1812.04,0,0,0
2020-10-18,"South Central",0.760275187,2322462.68,813592.2,103234.66,0,0,0,1.329957026,18829.84,1108,1280.06,0,0,0
2020-10-25,"South Central",0.750962648,2437519.01,757219.98,74759.75,0,0,0,1.400967471,22588.53,1091.01,1287.84,0,0,0
2020-11-01,"South Central",0.70596866,2414555.5,819994.84,103381.39,0,0,0,1.28998511,10859.4,1115.66,1462.67,0,0,0
2020-11-08,"South Central",0.712832877,2469676.63,846928.24,68662,0,0,0,1.304037576,11940.43,1211.5,1346.49,0,0,0
2020-11-15,"South Central",0.673769149,2701150.36,885045.86,66221.86,0,0,0,1.342147139,25464.52,1050.51,1197.5,0,0,0
2020-11-22,"South Central",0.66041341,2468594.91,836089.55,73758.43,0,0,0,1.307614472,15263.54,1120.22,1239.45,0,0,0
2020-11-29,"South Central",0.635158032,2399144.85,577428.08,103896.06,0,0,0,1.326388478,9134.05,916.23,989.41,0,0,0
2020-12-06,"South Central",0.661376243,2594570.35,752778.78,76174.23,0,0,0,1.346758492,14557.88,944.66,1604.64,0,0,0
2020-12-13,"South Central",0.664199052,2331642.71,900437.71,127743.52,0,0,0,1.30811922,18062.78,1020.35,866.38,0,0,0
2020-12-20,"South Central",0.674896501,2298569.73,767776.34,96836.94,0,0,0,1.351490486,19376.54,1022.43,965.38,0,0,0
2020-12-27,"South Central",0.671505385,2210862.34,819741.57,101918.39,0,0,0,1.354627706,13456.45,1033.8,1236.22,0,0,0
2020-01-06,"Southeast",0.917904854,2267927.39,207018.15,22621,0,0,0,1.38768294,1262.24,9261.87,41.46,0,0,0
2020-01-12,"Southeast",0.922719233,2267329.8,208190.59,20305.89,0,0,0,1.267211459,1418.16,10653.23,45.66,0,0,0
2020-01-19,"Southeast",0.917250427,2438759.63,197667.49,25754.49,0,0,0,1.301096056,1477.4,10536.97,96.85,0,0,0
2020-01-26,"Southeast",0.932704926,2417747.09,211331.62,22908.64,0,0,0,1.352192628,1743.34,9357.16,112.7,0,0,0
2020-02-02,"Southeast",0.900638119,2836008.39,305528.51,8216.22,0,0,0,1.34516422,1316.76,9410.48,57.92,0,0,0
2020-02-09,"Southeast",0.988425923,2198195.4,245369.64,2440.58,0,0,0,1.370771891,1284.32,8453.94,47.53,0,0,0
2020-02-16,"Southeast",0.976632018,2002372.81,207339.39,2117.78,0,0,0,1.362326252,1345.51,8232.62,69.04,0,0,0
2020-02-23,"Southeast",0.998672526,2073715.76,187773.49,2529.25,0,0,0,1.392712217,1396.71,8489.76,89.19,0,0,0
2020-03-01,"Southeast",1.119161604,2032599.89,207775.21,3783.49,0,0,0,1.414866322,1609.88,8482.29,71.1,0,0,0
2020-03-08,"Southeast",1.140159315,2150311.21,166708.29,2057.79,0,0,0,1.413427373,1690.73,9403.95,15.52,0,0,0
2020-03-15,"Southeast",1.075718642,2559601.99,215127.14,2137.51,0,0,0,1.471948996,2464.02,10520.86,28.4,0,0,0
2020-03-22,"Southeast",1.082776727,2738823.33,210974.36,2965.14,0,0,0,1.502063017,2338.89,9803.1,62.02,0,0,0
2020-03-29,"Southeast",1.19833996,2535449.39,189559.63,2959.58,0,0,0,1.629751405,2366.28,9743.11,47.04,0,0,0
2020-04-05,"Southeast",1.180790307,2869907.65,228114.03,3002.73,0,0,0,1.664354872,2508.98,10212.52,28.53,0,0,0
2020-04-12,"Southeast",1.200337086,2370389.27,233734.21,2694.68,0,0,0,1.774915067,2148.08,10947.55,32.29,0,0,0
2020-04-19,"Southeast",1.177667788,2640585.31,281184.9,2783.84,0,0,0,1.647710271,2500.91,8881.8,22.86,0,0,0
2020-04-26,"Southeast",1.166121653,2598482.21,261961.36,3566.96,0,0,0,1.640703883,2461.47,8899.02,12.74,0,0,0
2020-05-03,"Southeast",1.069066792,3370656.54,379534.91,5015.7,0,0,0,1.565452169,3436.57,13123.43,66.71,0,0,0
2020-05-10,"Southeast",1.160793156,2746158.5,234125.43,4548.29,0,0,0,1.548351959,2664.37,10869.01,49.02,0,0,0
2020-05-17,"Southeast",1.166219413,2723598.84,231247.62,4094.64,0,0,0,1.575350616,2707.94,8851.17,64.96,0,0,0
2020-05-24,"Southeast",1.065700147,3202054.79,240456.89,4173.38,0,0,0,1.551606374,5163.97,9717.3,41.38,0,0,0
2020-05-31,"Southeast",1.158998926,2901275.02,235747.3,5203.51,0,0,0,1.632388852,4788.86,8956.02,39.49,0,0,0
2020-06-07,"Southeast",1.131873049,2803655.05,228807.01,5476.13,0,0,0,1.625466213,2644.83,8805.88,69.92,0,0,0
2020-06-14,"Southeast",1.125003406,2672566.76,221213.51,4394.6,0,0,0,1.783595948,2015.17,9986.69,46.64,0,0,0
2020-06-21,"Southeast",1.109295886,2553863.69,226909.45,4296.62,0,0,0,1.78832006,2055.98,9207.7,64.29,0,0,0
2020-06-28,"Southeast",1.047979404,2750904.73,222407.42,4677.24,0,0,0,1.782605999,1927.65,8721.09,85.6,0,0,0
2020-07-05,"Southeast",1.028779259,2888616.26,242314.24,5071.86,0,0,0,1.733497488,2335.2,9170.03,81.88,0,0,0
2020-07-12,"Southeast",1.05555867,2414828.38,217621.43,4936.44,0,0,0,1.708020033,1915.97,9996.96,49.14,0,0,0
2020-07-19,"Southeast",1.018972334,2463034.56,261059.95,5667.47,0,0,0,1.493874302,1423.86,9847.58,28.12,0,0,0
2020-07-26,"Southeast",0.934247248,2584492.31,241444,5240.12,0,0,0,1.672427798,1180.58,9395.01,63.65,0,0,0
2020-08-02,"Southeast",0.926495103,2499100,212421.21,3991.8,0,0,0,1.665018528,1408.89,8621.65,33.06,0,0,0
2020-08-09,"Southeast",0.94646795,2480094.4,216770.98,5911.56,0,0,0,1.632924413,1374.14,8411,33.07,0,0,0
2020-08-16,"Southeast",0.939338159,2292412.78,190419.99,7413.33,0,0,0,1.656440041,1462.85,7791.09,38.54,0,0,0
2020-08-23,"Southeast",0.928954005,2332555.79,192556.45,5365.78,0,0,0,1.52200244,1179.11,8301.93,27.16,0,0,0
2020-08-30,"Southeast",0.900512011,2243659.7,202896.55,4217.89,0,0,0,1.50686127,968.73,7874.42,50.26,0,0,0
2020-09-06,"Southeast",0.896889023,2780825.38,210674.26,3584.13,0,0,0,1.563155247,1239.01,6698.82,44.58,0,0,0
