"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-06-28,"Boston","Northeast",1.42,21550.2,569855.15,638.64,256628.69,23840.59,560,85.36,1362.16,0,38816.48,1681.44,0
2020-06-21,"Boston","Northeast",1.42,20247.33,546750.12,375.13,218680.27,71918.04,2511.1,97.5,2436.34,0,40233.14,2395.15,0
2020-07-12,"Buffalo/Rochester","Northeast",0.99,26128.71,56691.64,2991.04,111365.61,63256.28,2836.67,713.59,246.24,6.28,12995.64,0,0
2020-07-05,"Buffalo/Rochester","Northeast",1.05,43471.26,65240.33,3388.87,115664.27,34456.77,2466.66,772.77,201.97,3.76,8943.49,11.15,0
2020-06-28,"Buffalo/Rochester","Northeast",1.08,25089.35,61450.21,3397.21,120437.51,17540.21,1063.34,702.74,283.1,0,8331.72,0,0
2020-06-21,"Buffalo/Rochester","Northeast",1.09,26802.28,68533.86,3528.59,125445.44,18953.76,2356.67,757,166.36,1.25,11846.77,0,0
2020-07-12,"Charlotte","Midsouth",1.19,172764.47,68432.69,6768.03,80495.31,66838.87,4370,184.52,4795.2,52.83,12943.67,1804.63,0
2020-07-05,"Charlotte","Midsouth",1.22,178666.48,70719.25,6557.8,97018.21,39715.85,5576.66,202.57,4950.24,78.24,9782.17,1004.21,0
2020-06-28,"Charlotte","Midsouth",1.2,182457.8,61503.23,6477.76,103473,22412.78,2430,194.55,4766.6,46.99,12639.43,2731.66,0
2020-06-21,"Charlotte","Midsouth",1.24,168512.71,62430.07,5667.48,112731.44,25124.12,3778.93,158.02,5199.41,45.85,9267.17,3994.92,0
2020-07-12,"Chicago","Great Lakes",1.2,127534.48,170159.54,47892.54,265981.74,354533.76,94120.05,829.56,5339.53,0,10128.06,56443.15,0
2020-07-05,"Chicago","Great Lakes",1.26,164575.21,166947.16,48941.09,537171.6,84623.38,177322.37,781.52,3784,0,12458.01,47106.7,0
2020-06-28,"Chicago","Great Lakes",0.84,271648.02,202931.85,47375.22,938948.56,93908.54,177875.38,642.08,4058.8,0,12584.39,41639.84,0
2020-06-21,"Chicago","Great Lakes",1.49,126396.3,192125.18,44874.08,311533.29,107365.74,142846.82,1023.74,6300.79,0,17862.05,57901.93,0
2020-07-12,"Cincinnati/Dayton","Great Lakes",1.04,83154.89,24528.68,10166.29,222510.39,3807.39,8855.29,113.5,3093.53,0,2516.21,17728.3,0
2020-07-05,"Cincinnati/Dayton","Great Lakes",0.9,104936.83,21617.16,10400.24,292527.26,8981.96,2693.52,118.07,3461.98,0,1958.62,19989.47,0
2020-06-28,"Cincinnati/Dayton","Great Lakes",0.84,116079.97,20840.37,9703.34,295653.62,5960.33,7047.13,139.72,3183.94,0,3169.96,20196.47,0
2020-06-21,"Cincinnati/Dayton","Great Lakes",1.07,95571.54,19341.82,11313.02,240591.96,14738.19,4181.02,86.49,2957.85,0,3989.29,20084.03,0
2020-07-12,"Columbus","Great Lakes",0.94,75394.83,19275.16,2635.09,174494.5,3255.1,3781.01,849.32,1159.79,0,2714.83,8648.44,0
2020-07-05,"Columbus","Great Lakes",0.86,90734.52,20008.35,2835.03,215457.57,5850,1188.12,885.78,1387.14,0,2681.21,9486.92,0
2020-06-28,"Columbus","Great Lakes",0.81,98896.21,19842.2,2416.08,225263.54,5221.47,3517.75,867.38,1224.25,0,2501.82,9721.25,0
2020-06-21,"Columbus","Great Lakes",0.99,77862.28,16829.15,2762.62,185694.73,4385.12,2389.13,996.81,942.46,0,5237.26,9947.56,0
2020-07-12,"Dallas/Ft. Worth","South Central",0.73,670372.34,173201.94,34092.25,721453.98,296916.21,633.48,2782.82,277.6,309.53,35167.49,14298.48,0
2020-07-05,"Dallas/Ft. Worth","South Central",0.75,780725.21,194818.91,39802.07,637777.78,419347.23,554.85,4273.27,251.75,532.55,36992.54,20822.42,0
2020-06-28,"Dallas/Ft. Worth","South Central",0.74,625382.41,207176.23,23794.11,582973.9,364281.5,518.79,3482.1,203.48,514.17,33188.24,21618.35,0
2020-06-21,"Dallas/Ft. Worth","South Central",0.79,724131.48,190964.3,26615.57,700632.58,323941.86,677.46,3865.55,217.05,607.18,40619.29,14921.58,0
2020-07-12,"Denver","West",0.96,202950.79,163503.94,7599.8,338688.83,384117.97,22750.48,23120.76,2311.47,8.04,17406.99,10038.41,0
2020-07-05,"Denver","West",1.07,213700.95,140632.4,8201.65,389832,386459.4,24425.23,17639.72,2522.02,2.29,18716.28,17856.37,0
2020-06-28,"Denver","West",1.08,191636.92,116873.24,6292.12,344748.49,351415.63,20753.85,19791.5,2413.44,2.29,16982.58,12950.89,0
2020-06-21,"Denver","West",0.99,209838.41,145016.88,5906.72,341211.42,384795.84,22022.2,13052.83,2130.01,1.14,21310.68,25320,0
2020-07-12,"Detroit","Great Lakes",1.07,128429.61,34373.34,44006.86,301803.16,9723.08,10413.29,407.62,2918.76,0,5532.2,18042.52,0
2020-07-05,"Detroit","Great Lakes",0.93,182701.35,36558.11,47663.66,401080.57,14773.5,7497.78,347.33,3020.64,0,5484.56,18621.17,0
2020-06-28,"Detroit","Great Lakes",0.87,216098,42837.29,60237.67,443692.2,13975.65,7637.5,372.5,2517.92,0,4939.63,18097.42,0
2020-06-21,"Detroit","Great Lakes",1.1,139108.58,39059.42,61007.11,312993.28,15102.97,6052.83,394.5,2788.83,0,5244.91,23845.17,0
2020-07-12,"Grand Rapids","Great Lakes",1.4,26441.85,52630.12,47986.95,58437.3,5268.44,12941.88,76.77,2459.61,0,6318.55,98.42,0
2020-07-05,"Grand Rapids","Great Lakes",1.4,37862.14,62138.98,55043.86,58728.22,7603.79,12541.18,32.55,2116.58,0,8390.08,109.81,0
2020-06-28,"Grand Rapids","Great Lakes",1.29,46751.54,63156.72,67965.03,51705.68,7255.45,12359.8,22.17,2957.77,0,7137.6,186.77,0
2020-06-21,"Grand Rapids","Great Lakes",1.35,28736.05,79636.12,61057.2,51620.57,6697.14,10867.23,11.79,1529.97,0,7110.68,250.58,0
2020-07-12,"Harrisburg/Scranton","Northeast",1.05,173561.89,130691.52,351.99,104923.34,39542.83,6039.67,403.05,451.31,0,11069.82,142.37,0
2020-07-05,"Harrisburg/Scranton","Northeast",1.09,190031.41,154422.93,402.44,103555.47,27820.02,4606.66,480.19,640.27,0,12224.38,151.77,0
2020-06-28,"Harrisburg/Scranton","Northeast",1.1,182050.73,145195.54,925.89,110110.69,6491.29,2046.67,358.49,591.53,0,13035.15,104.28,0
2020-06-21,"Harrisburg/Scranton","Northeast",1.12,179537.14,154219.77,247.37,125206.06,7943.55,5213.33,469.7,494.54,0,12581.02,85.27,0
2020-07-12,"Hartford/Springfield","Northeast",1.4,12978.32,348588.78,1918.95,70420.23,14926.28,2603.34,380.39,6237.05,0,9947.13,0,0
2020-07-05,"Hartford/Springfield","Northeast",1.41,14513.46,380482.31,4894.88,67777.51,10262.32,1726.66,458.39,4682.52,0,10280.29,0,0
2020-06-28,"Hartford/Springfield","Northeast",1.47,14630.9,341277.57,5235.54,60662.93,4272.86,826.42,550.22,4578.28,34.78,11245.46,0,0
2020-06-21,"Hartford/Springfield","Northeast",1.48,16215.23,335965.97,4467.69,72324.58,8212.32,1673.33,565.04,9336.17,0,11067.14,0,0
2020-07-12,"Houston","South Central",0.81,668170.1,188651.28,6331.99,525436.46,244006.85,21030.51,3515.42,17.9,0,19511.52,14958.83,0
2020-07-05,"Houston","South Central",0.77,782464.89,237981.88,7426.59,472977.48,377496.1,21421.73,4763.74,22.42,6.73,21830.96,14745.26,0
2020-06-28,"Houston","South Central",0.8,532706.16,255899.46,4627.32,472114.41,311766.68,19864.06,4540.29,0,0,20464.76,14945.18,0
2020-06-21,"Houston","South Central",0.84,693277.88,208255.34,5683.75,520207.99,244789.1,21982.52,3965.17,0,0,15558.29,17250.67,0
2020-07-12,"Indianapolis","Great Lakes",0.95,90234.79,31717.05,4672.49,159231.34,5159.73,1657.68,212.36,987.86,0,3206.16,4991.15,0
2020-07-05,"Indianapolis","Great Lakes",0.91,114683.46,27477.67,5292.33,201035.64,7632.35,1417.88,270.35,1016.03,0,3264.26,6814.39,0
2020-06-28,"Indianapolis","Great Lakes",0.85,113045.84,27175.68,4406.91,203402.91,7653.52,2525.46,389.21,909.57,0,2860.2,7593.36,0
2020-06-21,"Indianapolis","Great Lakes",1.02,99015.83,28280.66,4896.97,174658.34,8147.04,1799.2,328.38,1182.89,26.83,3262.08,9346.61,0
2020-07-12,"Jacksonville","Southeast",1.2,101779.95,11916.03,222.65,87075.99,6456.4,4423.33,86.86,342.42,0,4171.61,535.72,0
2020-07-05,"Jacksonville","Southeast",1.08,121500.02,14406.51,207.4,95380.94,15458.86,4710,94.24,376.94,0,5057.57,43.43,0
2020-06-28,"Jacksonville","Southeast",1.1,128515.55,14191.54,200.71,79414.25,26363.97,4716.67,48.27,343.85,0,4215.56,57.49,0
2020-06-21,"Jacksonville","Southeast",1.22,105052.13,12929.01,165.13,87455.75,25562.03,3096.66,50.12,345.16,0,4368.89,43.28,0
2020-07-12,"Las Vegas","West",1,66012.04,47904.34,137.13,109204.36,231137.44,3470.64,822.31,311.06,0,9588.67,7960.6,0
2020-07-05,"Las Vegas","West",1.01,70330.79,44805.67,205.99,122123.67,237196.33,3924.86,671.79,310.59,0,9544.8,7816.59,0
2020-06-28,"Las Vegas","West",0.88,63847.5,42203.95,77.09,117455.12,232112.71,3732.88,674.65,323.73,0,10079.37,7169.71,0
2020-06-21,"Las Vegas","West",0.97,68613.29,44722.13,82.25,137523.56,156075.51,4306.72,752.33,525.6,0,10538.2,8171.4,0
2020-07-12,"Los Angeles","California",1.08,1076744.96,102806.67,189205.26,1160678.86,929286.59,351111.16,9943.34,2297.49,8.04,64674.41,102529.99,0
2020-07-05,"Los Angeles","California",1.08,1614401.75,77322.7,252654.16,1310057.13,611417.97,495393.99,11227.38,2389.74,16.06,53319.1,125755.13,0
2020-06-28,"Los Angeles","California",1.17,1054721.33,63932.39,204369.71,1217688.57,537671.69,345521.32,8882.64,2755.32,0,57237.58,106978.38,0
2020-06-21,"Los Angeles","California",1.15,1186823.15,70740.09,202024.73,1167627.34,745122.42,377611.4,9146.84,2521.78,1.61,52178.6,134496.43,0
2020-07-12,"Louisville","Midsouth",0.87,43906.66,12365.5,55.86,99277.41,12908.72,2572.22,3,1176.65,0,253.56,7929.71,0
2020-07-05,"Louisville","Midsouth",1,41126.89,12419.9,75.88,82951.66,17298.57,2196.66,1.23,1190.03,0,824.82,9006.39,0
2020-06-28,"Louisville","Midsouth",1,38035.25,11127.2,47.21,74256.6,16182.21,943.33,1.22,880.19,0,1127.92,7582.39,0
2020-06-21,"Louisville","Midsouth",0.92,47467.03,11249.32,81.27,95781.88,14762.24,1566.67,0,1095.63,0,2044.75,8433.6,0
2020-07-12,"Miami/Ft. Lauderdale",NA,1.17,514413.71,42776.08,540.32,411132.95,22630.94,2132.37,263.56,86.75,0,9263,1552.22,0
2020-07-05,"Miami/Ft. Lauderdale",NA,1.03,642990.01,52590.37,590.34,473895.4,41925.8,4633.33,275.31,4.67,0,16639.34,6.67,0
2020-06-28,"Miami/Ft. Lauderdale",NA,1.05,629472.28,45042.92,398.98,436834.06,60562.22,631.1,308.67,4.87,0,14944.01,3.33,0
2020-06-21,"Miami/Ft. Lauderdale",NA,1.17,517813.63,47760.5,282.87,395230.59,63643.98,5967.78,330.11,0,0,15982.22,33.33,0
2020-07-12,"Nashville","Midsouth",0.85,133962.64,9411.99,15.73,171482.07,17272.82,4132.89,77.11,2095.23,0,1991.14,15421.02,0
2020-07-05,"Nashville","Midsouth",0.89,154229.74,9619.38,34.73,176012,20518.52,4638.49,104.81,1495.88,0,3626.45,16408.92,0
2020-06-28,"Nashville","Midsouth",0.91,136513.09,8977.09,6,163618.09,17819.26,3204.52,105.38,1330.38,0,4022.91,15007.35,0
2020-06-21,"Nashville","Midsouth",0.86,150702.61,8725.36,50.18,180720.8,18353.44,4567.79,113.12,1775.28,0,4510.47,17111.3,0
2020-07-12,"New Orleans/Mobile","South Central",0.88,167544.94,24998.49,1155.97,192665.82,22336.9,13352.22,103.21,0,0,2884.69,5074.68,0
2020-07-05,"New Orleans/Mobile","South Central",0.9,185287.62,23633.41,1222.71,196091.26,20908.42,10930,122.61,0,0,5323.51,4193.03,0
2020-06-28,"New Orleans/Mobile","South Central",0.9,178254.31,22474.49,633.81,176590.58,25157.85,10257.78,107.6,0,0,4808.26,0,0
2020-06-21,"New Orleans/Mobile","South Central",0.93,181461.84,27674.06,732.57,193667.83,22218.54,12412.22,196.2,0,0,5371.48,0,0
2020-07-12,"New York","Northeast",1.19,86841.62,1550558.5,12374.68,643846.77,258066.89,5800.87,10109.83,15183.16,1920.51,79834.53,435.06,0
2020-07-05,"New York","Northeast",1.2,96258.36,1705951.11,15222.34,658711.19,246856.47,4478.19,10459.21,16217.82,1912.67,85844.55,274.98,0
2020-06-28,"New York","Northeast",1.47,79656.1,1248609.06,15847.74,626594.21,205164.93,1666.67,9786.29,15790.76,1727.27,87754.25,846.88,0
2020-06-21,"New York","Northeast",1.48,86585.41,1363985.97,9893.97,635443.95,242765.61,4483.05,10560.91,18275.08,1902.44,88385.99,838.14,0
2020-07-12,"Northern New England","Northeast",1.28,18768.16,499687.68,284.74,95367.32,61917.86,3869.47,82.5,1105.1,0,18707.24,17122.53,0
2020-07-05,"Northern New England","Northeast",1.3,20632.11,580145.44,123.64,101289.08,44735.67,2624.92,68.2,1083.59,0,22777.62,15729.67,0
2020-06-28,"Northern New England","Northeast",1.25,21180.41,522925.01,251.62,117871.38,37689.01,1222.31,69.3,916.77,0,20435.38,15261.54,0
2020-06-21,"Northern New England","Northeast",1.27,19434.31,509245.21,79.66,71270.32,77630.84,3273.33,105.9,718.65,0,18868.51,15201.24,0
2020-07-12,"Orlando","Southeast",1.06,256250.45,15225,210.18,267915.59,16110.9,870.01,130.17,2.17,0,8324.21,794.44,0
2020-07-05,"Orlando","Southeast",0.98,305047.64,16775.27,190.59,314778.2,54802.23,2888.88,151.98,3.36,0,11724.54,13.33,0
2020-06-28,"Orlando","Southeast",1,283500.84,16328.81,142.94,296519.35,84366.09,783.34,111.77,2.27,0,12121.19,0,0
2020-06-21,"Orlando","Southeast",1.11,261692.92,16215.51,131.87,258155.52,83018.9,4595.55,58.59,1.12,0,11849.58,0,0
2020-07-12,"Philadelphia","Northeast",1.04,142627.35,278512.13,2295.98,220840.79,113335.64,3741.51,2026.22,3802.24,0,22341.79,1701.75,0
2020-07-05,"Philadelphia","Northeast",1.05,159406.2,319071.03,2553.49,224384.85,108202.01,3239.52,1977.68,4179.47,0,24450.26,1367.02,0
2020-06-28,"Philadelphia","Northeast",1.22,155001.54,243499.02,4237.88,216829.18,96267.1,1283.76,1946.93,3861.46,0,24768.36,1727.89,0
2020-06-21,"Philadelphia","Northeast",1.22,148344.27,263842.57,2104.2,227939.25,117941.92,3885.9,2333.85,4610.08,1.28,23818.39,2052.34,0
2020-07-12,"Phoenix/Tucson","West",0.81,565267.78,198462.4,3946.77,245429.69,477452.87,119.85,2472.07,947.51,0,15725.69,10674.11,0
2020-07-05,"Phoenix/Tucson","West",0.93,396396.01,241011.51,4449.19,275187.41,572959.81,232.96,2342.02,1005.6,0,15098.5,11138.19,0
2020-06-28,"Phoenix/Tucson","West",0.85,355375.92,184172.43,4141.44,257676.77,529152.37,474.75,2067.45,1161.51,0,14411.29,10403.96,0
2020-06-21,"Phoenix/Tucson","West",0.76,562498.21,210328.04,4839.79,339601.11,396119.69,342.94,2106.6,2072.6,0,16569.63,12151.79,0
2020-07-12,"Pittsburgh","Northeast",0.91,65030.84,13900.64,90.18,100174.74,26137.47,2970,3119.06,13.74,0,8208.38,6.67,0
2020-07-05,"Pittsburgh","Northeast",1.19,45842.94,14828.64,56.02,81946.27,16985.82,1016.67,3825.78,10.3,0,10547.46,33.33,0
2020-06-28,"Pittsburgh","Northeast",0.96,68068.76,15924.63,56.72,119527.66,277.08,996.66,3104.11,13.72,0,9546.05,0,0
2020-06-21,"Pittsburgh","Northeast",1.24,40930.87,14633.91,49.28,91741.39,272.85,3613.33,3296,5.14,0,10853.77,0,0
2020-07-12,"Portland","West",1.18,129357.84,95111.32,5271.25,289917.8,303770.1,23521.72,359.91,6795.44,3.43,10634.17,39073.99,325.63
2020-07-05,"Portland","West",1.14,135307.52,78543.63,5408.49,394494.48,261917.17,27454.21,465.1,6435.21,0,10268.11,36498.49,606.62
2020-06-28,"Portland","West",1.16,115563,75129.47,4902.78,332774.51,227202.79,23756.01,422.15,6568.17,0,10997.05,27980.3,5.7
2020-06-21,"Portland","West",0.94,133300.29,106229.67,5811.41,478483.33,254528.85,35791.86,401.09,7712.86,0,11602.8,33919.05,0
2020-07-12,"Raleigh/Greensboro","Midsouth",1.1,224267.45,87271.32,6430.78,110236.24,84462.18,3796.66,980.17,4719.88,57.19,21273.38,1822.95,0
2020-07-05,"Raleigh/Greensboro","Midsouth",1.15,236984.99,87835.94,7527.82,128002.04,54604.69,5209.99,1308.23,5017.91,115.28,21714,2171.15,0
2020-06-28,"Raleigh/Greensboro","Midsouth",1.15,243442.03,76347.61,7478.33,136109.37,43100.98,350,984.11,4829.03,68.19,21496.41,2966.22,0
2020-06-21,"Raleigh/Greensboro","Midsouth",1.17,234243.98,79994.37,5791.04,140449.7,46005.8,20,982.1,4944.62,93.15,12047.56,5032.46,0
2020-07-12,"Richmond/Norfolk","Midsouth",0.97,138973.46,77588.99,1586.26,138866.24,60666.36,4625.15,25.3,2155.7,10.63,8428.48,12480.83,0
2020-07-05,"Richmond/Norfolk","Midsouth",1.03,137551.3,88596.9,1798.25,153227.59,50199.06,5332.83,35.22,2439.55,9.25,11844.86,10738.21,0
2020-06-28,"Richmond/Norfolk","Midsouth",1.03,129598.49,78478.05,1739.82,143459.52,35283.95,1863.33,22.88,2076.09,2.64,11998.37,10379.7,0
2020-06-21,"Richmond/Norfolk","Midsouth",0.99,138910.73,82191.11,1318.21,159785,43056.66,4048.39,60.63,2379.2,7.91,9250.19,9932.76,0
2020-07-12,"Roanoke","Midsouth",0.88,86744.9,25926.34,93.31,94917.42,39144.43,4013.33,43.65,2092.23,0,3539.1,11504.38,0
2020-07-05,"Roanoke","Midsouth",0.95,83839.07,30428.21,22.3,102041.39,27649.24,3296.55,11.6,1808.19,0,4206.03,12238.17,0
2020-06-28,"Roanoke","Midsouth",0.9,100292.46,27068.59,1.45,94811.27,18092.52,1236.66,8.69,1743.56,0,4938.82,9881.14,0
2020-06-21,"Roanoke","Midsouth",0.91,87912.91,26575.43,0,121046.29,21728.13,2250,20.18,1813.44,0,5634.53,9945.6,0
2020-07-12,"Sacramento","California",1.13,169086.88,281187.27,4911.37,97377.02,61351.41,972.98,3596.42,3658.33,0,16535.29,312.56,0
2020-07-05,"Sacramento","California",1.54,188645.61,198527.52,4954.28,116950.4,59422.9,15835.18,6682.72,4242.38,0,14428.83,1251.23,0
2020-06-28,"Sacramento","California",1.18,160093.56,236048,3590.76,110847.48,117559.34,22821.58,5037.99,3360.02,9.4,12404.07,5.97,0
2020-06-21,"Sacramento","California",1.34,175085.72,220768.57,4455.84,104999.01,62453.62,21132.11,4018.94,3272.99,1.35,21448.29,34.53,0
2020-07-12,"San Diego","California",1.01,125522.06,48411.08,19958.72,245845.97,290569.2,76944.78,1422.43,1115.51,0,9922.5,23953.34,0
2020-07-05,"San Diego","California",1.15,184190.04,32069.46,25262.52,294591.35,175138.22,100200.67,1608.62,1203.07,8.48,7085.25,29306.55,0
2020-06-28,"San Diego","California",1.19,125843.82,27718.32,25101.36,230264.2,159749.24,70856.85,1388.88,1287.13,1.7,9229.48,26160.95,0
2020-06-21,"San Diego","California",1.17,143691.96,27165.04,20478.97,230507.22,172886.55,94978.01,1071.72,1316.86,1.69,7341.97,32847.08,0
2020-07-12,"San Francisco","California",1.58,201604.57,283632.91,7372.29,198792.59,257889.11,3345.75,11987.92,7187.44,8.78,53657.74,1250.51,0
2020-07-05,"San Francisco","California",1.66,249335.71,239156.7,8088.15,203570.24,255023.94,38563.29,9704.82,7098.57,13.17,56025.24,6540.76,0
2020-06-28,"San Francisco","California",1.05,187723.7,426319.58,6935.66,178734.74,555316.04,86186.61,15960.4,6545.7,29.27,42574.82,943.27,0
2020-06-21,"San Francisco","California",1.5,215090.57,269286.76,9771.56,198074.09,250789.25,101404.54,12375.64,7040.83,26.35,54431.55,637.56,0
2020-07-12,"Seattle","West",1.31,104422.19,91416.81,2869.86,313064.54,290497.57,11662.26,497.72,7381.76,38.08,10726.55,39509.77,449.42
2020-07-05,"Seattle","West",1.36,91856.17,95534.16,1803.8,292642.72,287954.2,5321.04,599.04,8279.03,60.3,7587.66,51333.95,1243.81
2020-06-28,"Seattle","West",1.37,83750.42,89514.51,928.61,255645.86,292055.2,206.93,603.15,9140.19,1.31,7448.5,43704.97,0
2020-06-21,"Seattle","West",1.4,84954.44,102078.03,685.39,268960.38,277336.73,2769.58,705.66,9504.43,27.42,14653.48,39194.8,1.45
2020-07-12,"South Carolina","Midsouth",1.08,261934.31,52683.39,3061.15,209321.12,39484.86,12459.95,745.45,4111.49,50.61,13754.17,9728.26,0
2020-07-05,"South Carolina","Midsouth",1.08,305127.44,58944.64,3113.26,227663.75,49640.51,13200,913.14,3975.19,92.14,17813.47,9438.27,0
2020-06-28,"South Carolina","Midsouth",1.1,305049.96,54122.48,3276.24,198916.65,49787.66,9261.11,758.06,4146.42,91.98,16460.2,8911.18,0
2020-06-21,"South Carolina","Midsouth",1.14,287746.69,54928.53,3104.83,211494.41,52482.22,11408.9,832.32,4201.52,72.57,14730.39,12740.44,0
2020-07-12,"Spokane","West",1.15,25847.9,14258.14,41.37,69630.81,45560.22,45,42.63,867.54,0,3173.07,4554.41,75.79
2020-07-05,"Spokane","West",1.23,24546.27,12072.91,63.63,56907.05,40610.02,4.73,80.93,828.44,0,4498.97,6116.88,328.91
2020-06-28,"Spokane","West",1.3,21848.34,12326.98,23.41,50887.59,39228.08,31.97,21.28,795.8,0,1043.23,5771.06,0
2020-06-21,"Spokane","West",1.29,21564.8,14395.2,19.13,45275.23,39096.54,1575,23.39,903.52,0,1596.49,5619.51,0
2020-07-12,"St. Louis","Plains",0.9,135436.7,14624.02,194.58,126846.29,1677.05,14135.5,1061.56,1399.76,8.61,2733.33,1883.56,0
2020-07-05,"St. Louis","Plains",0.99,124784.88,15405.85,1116.46,130229.22,1915.41,13849.52,1621.32,1760.75,8.6,2997.78,2515.13,0
2020-06-28,"St. Louis","Plains",0.96,132451.71,13821.91,1354.28,117678.89,1493.05,13446.39,1188.13,1558.53,41.5,3333.33,2062.45,0
2020-06-21,"St. Louis","Plains",0.94,148890.54,14640.97,289.13,130220.43,2415.7,10214.43,1195.32,1808.5,10.01,3555.56,2365.26,0
2020-07-12,"Syracuse","Northeast",1.2,10807.52,48004.41,929.66,33587.26,20472.41,1875.56,372.59,185.66,0,3387.03,570.33,0
2020-07-05,"Syracuse","Northeast",1.21,14788.43,49561.09,1161.12,35294.43,11294.52,1818.89,271.58,109.67,0,3392.39,507.22,0
2020-06-28,"Syracuse","Northeast",1.08,10879.38,47369.33,956.23,34681.46,6109.34,562.23,378.82,112.1,0,3404.28,433.69,0
2020-06-21,"Syracuse","Northeast",1.17,11141.26,44473.57,1097.38,37198.51,7407.89,1515.55,284.81,118.78,0,4213.15,445.43,0
2020-07-12,"Tampa","Southeast",1.03,267057.09,20273.47,263.95,252461.66,12779.93,546.66,174.56,0,0,10401.59,365.56,0
2020-07-05,"Tampa","Southeast",0.98,316731.2,21537.73,290.51,307982.03,47984.88,3416.67,152.81,0,0,11211.65,46.67,0
2020-06-28,"Tampa","Southeast",1,285783.29,20323.78,265.28,307411.95,74246.04,635.56,156.06,0,0,11696.67,0,0
