"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2020-09-13,"San Francisco","California",1.20142801,275734.57,217989.44,7773.25,0,0,0,2.116168173,2733.73,5778.08,1.34,0,0,0
2020-09-20,"San Francisco","California",1.529670952,254668.18,154090.88,8706.64,0,0,0,1.985894853,8064.2,6481.93,0,0,0,0
2020-09-27,"San Francisco","California",1.443961046,270239.86,197373.5,5282.35,0,0,0,2.068709226,3211.3,4862.92,0,0,0,0
2020-10-04,"San Francisco","California",1.298057937,210151.09,182754.49,5221.32,0,0,0,2.059988578,5895.17,5406.24,0,0,0,0
2020-10-11,"San Francisco","California",1.422623137,231487.52,215470.31,5448.34,0,0,0,2.044256784,2368.53,4490.78,0,0,0,0
2020-10-18,"San Francisco","California",1.437459709,218296.73,208165.6,5015.39,0,0,0,2.004355191,2057.65,5081.95,24.08,0,0,0
2020-10-25,"San Francisco","California",1.283415263,151924.41,207614.07,5547.1,0,0,0,1.996732287,2270.55,4643.46,1.34,0,0,0
2020-11-01,"San Francisco","California",1.423778803,124535.38,209274.78,6539.79,0,0,0,1.432559859,3154.73,85654.05,16.06,0,0,0
2020-11-08,"San Francisco","California",1.072061477,184771.11,190636.47,6247.83,0,0,0,1.676096139,2806.05,21329.5,1.34,0,0,0
2020-11-15,"San Francisco","California",1.349930418,195168.22,218307.64,5045.99,0,0,0,1.892133424,4451.87,5227.54,0,0,0,0
2020-11-22,"San Francisco","California",1.353735958,149639.92,161272.96,4582.74,0,0,0,1.938613409,2991.39,4777.3,4.04,0,0,0
2020-11-29,"San Francisco","California",1.594813736,120954.91,127990.3,5236.57,0,0,0,1.95403697,2629.94,4246.64,0,0,0,0
2020-12-06,"San Francisco","California",1.078182717,182139.99,205375.38,10333.61,0,0,0,1.996923597,3615.72,51960.97,26.86,0,0,0
2020-12-13,"San Francisco","California",1.38009252,189695.25,161312.99,7772.05,0,0,0,1.86528228,2553.84,27136.69,0,0,0,0
2020-12-20,"San Francisco","California",1.488531231,174841.05,139994.52,7946.73,0,0,0,1.820482994,2822.43,11472.78,2.69,0,0,0
2020-12-27,"San Francisco","California",0.999661274,196511.64,173508.35,8857.64,0,0,0,1.334740119,3540.75,6715.9,0,0,0,0
2020-01-06,"Seattle","West",1.304621244,72725.36,80716.74,1747.03,0,0,0,1.582186483,225.66,10535.7,5.69,0,0,0
2020-01-12,"Seattle","West",1.372126157,74965.63,103627.66,1923.9,0,0,0,1.941426806,207.31,6667.93,3.41,0,0,0
2020-01-19,"Seattle","West",1.235332989,81948.03,64231.4,1870.31,0,0,0,1.550659464,150.16,18609.14,10.21,0,0,0
2020-01-26,"Seattle","West",1.381375308,81691.71,47443.05,542.64,0,0,0,1.585111986,232.89,27704.76,9.07,0,0,0
2020-02-02,"Seattle","West",1.190990773,95031.74,75024.27,674.71,0,0,0,1.466362004,290.28,14108.99,27.22,0,0,0
2020-02-09,"Seattle","West",1.387928684,82449.91,69302.66,1068.08,0,0,0,1.447440052,359.14,11479.25,10.21,0,0,0
2020-02-16,"Seattle","West",1.522700205,84468.69,50821.12,333.63,0,0,0,1.578294701,208.02,11434.22,2.27,0,0,0
2020-02-23,"Seattle","West",1.379987494,80661.7,72275.06,309.21,0,0,0,1.679059607,361.92,15433.32,52.11,0,0,0
2020-03-01,"Seattle","West",1.485483109,74504.43,65240.39,272.83,0,0,0,2.082423648,374.32,7535.63,5.67,0,0,0
2020-03-08,"Seattle","West",1.826344948,69561.73,57826.35,479.75,0,0,0,2.098366235,399.78,5842.22,4.53,0,0,0
2020-03-15,"Seattle","West",1.856301022,79141.27,59274.11,339.1,0,0,0,1.997239501,399.9,13889.4,14.68,0,0,0
2020-03-22,"Seattle","West",1.751657039,77906.56,76732.51,544.12,0,0,0,2.067719711,359.98,12501.85,20.15,0,0,0
2020-03-29,"Seattle","West",1.820387631,70993.52,71606.42,299.08,0,0,0,2.097012485,721.96,8904.89,24.79,0,0,0
2020-04-05,"Seattle","West",1.701685419,88534.97,77375.83,651.13,0,0,0,2.21862825,574.3,8987.98,10.14,0,0,0
2020-04-12,"Seattle","West",1.74491344,100398.23,82539.56,567.44,0,0,0,2.39090292,439.62,8076.84,25.92,0,0,0
2020-04-19,"Seattle","West",1.69378301,97157.69,94017.63,818.33,0,0,0,2.21540169,688.26,11287.55,22.54,0,0,0
2020-04-26,"Seattle","West",1.534698814,109107.75,93866.63,678.83,0,0,0,2.236864488,650.88,13195.92,6.76,0,0,0
2020-05-03,"Seattle","West",1.448850419,109948.23,106769.19,811.06,0,0,0,1.863729615,824.62,17808.8,4.51,0,0,0
2020-05-10,"Seattle","West",1.579579395,87327.37,105322.62,821.97,0,0,0,1.872177978,691.74,22571.63,74.41,0,0,0
2020-05-17,"Seattle","West",1.59886493,76579.64,87909.32,646.23,0,0,0,2.227850385,737.04,10912.23,14.66,0,0,0
2020-05-24,"Seattle","West",1.546834653,96259.43,87702.36,709.35,0,0,0,2.20937571,854.24,12617.7,0,0,0,0
2020-05-31,"Seattle","West",1.406660801,100553.28,80289.83,560.04,0,0,0,2.184865882,564,12346.48,0,0,0,0
2020-06-07,"Seattle","West",1.496920152,75701.21,93184.42,256.76,0,0,0,2.170057191,557.3,11589.05,0,0,0,0
2020-06-14,"Seattle","West",1.419123377,74042.17,99994.9,629.91,0,0,0,2.102272961,511.09,9900.08,23.67,0,0,0
2020-06-21,"Seattle","West",1.472068236,77134.07,88269.22,643.84,0,0,0,2.257338274,618.01,8238.83,23.67,0,0,0
2020-06-28,"Seattle","West",1.440274551,75963.07,77189.91,875.83,0,0,0,2.334637222,544.92,8097.89,1.13,0,0,0
2020-07-05,"Seattle","West",1.423347678,83405.94,82261.56,1768.57,0,0,0,2.24648482,521.55,7152.72,52.99,0,0,0
2020-07-12,"Seattle","West",1.374387344,93953.38,78603.2,2647.72,0,0,0,2.285783122,431.37,6357,32.7,0,0,0
2020-07-19,"Seattle","West",1.387989299,84797.46,90540.36,1088.25,0,0,0,2.216633531,672.69,7331.29,9.02,0,0,0
2020-07-26,"Seattle","West",1.385739502,83374.27,82951.7,709.48,0,0,0,2.449193339,475.07,5982.37,7.89,0,0,0
2020-08-02,"Seattle","West",1.447243108,83961.47,83380.2,2612.76,0,0,0,2.427321155,413.34,6290.91,2.25,0,0,0
2020-08-09,"Seattle","West",1.442193133,79060.33,82313.41,2849.82,0,0,0,2.278637299,432.5,5589.88,0,0,0,0
2020-08-16,"Seattle","West",1.491957267,77308.26,74570.14,778.39,0,0,0,2.297133698,570.12,6578.01,3.38,0,0,0
2020-08-23,"Seattle","West",1.373671931,82887.71,81328.25,2533.37,0,0,0,2.089754011,739.37,7357.78,1.13,0,0,0
2020-08-30,"Seattle","West",1.308810391,77840.32,105365.91,2434.45,0,0,0,2.105712994,443.48,6346.75,5.64,0,0,0
2020-09-06,"Seattle","West",1.385933007,80372.17,97074.11,1480.51,0,0,0,2.214263033,386.45,7424.13,11.25,0,0,0
2020-09-13,"Seattle","West",1.327973333,82595.97,70843.51,835.21,0,0,0,1.668389907,518.15,14115.22,25.88,0,0,0
2020-09-20,"Seattle","West",1.294794361,90095.23,77220.32,723.32,0,0,0,1.754564761,1572.17,13116.67,7.88,0,0,0
2020-09-27,"Seattle","West",1.422838795,78139.42,80412.55,802.42,0,0,0,1.957549774,933.77,8639.51,11.26,0,0,0
2020-10-04,"Seattle","West",1.404145664,82062.99,71846.5,731.77,0,0,0,2.205943396,815.3,7283.56,9,0,0,0
2020-10-11,"Seattle","West",1.392823689,80718.84,77490.81,594.64,0,0,0,2.115218696,850.61,8022.35,11.25,0,0,0
2020-10-18,"Seattle","West",1.269101195,72911.14,99303.41,1160.22,0,0,0,1.870852088,1154.89,6034.29,1.13,0,0,0
2020-10-25,"Seattle","West",1.260292347,73853.72,83985.29,1226.48,0,0,0,1.660935114,1148.1,9931.7,0,0,0,0
2020-11-01,"Seattle","West",1.299238227,79087.91,53152.06,680.95,0,0,0,1.644442811,922.02,13134.93,0,0,0,0
2020-11-08,"Seattle","West",1.286075514,64143.08,90934.29,568.67,0,0,0,1.903967144,787.91,10022.51,0,0,0,0
2020-11-15,"Seattle","West",1.242179735,67464.43,116268.28,662.29,0,0,0,2.114504522,782.02,6761.89,0,0,0,0
2020-11-22,"Seattle","West",1.224573497,75978.17,78304.39,643.16,0,0,0,2.078035956,710.62,4885.97,0,0,0,0
2020-11-29,"Seattle","West",1.348971801,57998.11,48704.24,540.62,0,0,0,2.159589653,654.21,5314.02,3.38,0,0,0
2020-12-06,"Seattle","West",1.225726507,68907.58,97194.22,313.24,0,0,0,2.037865098,791.88,6508.71,0,0,0,0
2020-12-13,"Seattle","West",1.170484148,75088.15,99352.35,213.03,0,0,0,1.9087603,684.62,8985.93,2.25,0,0,0
2020-12-20,"Seattle","West",1.277308459,71384.72,92454,296.84,0,0,0,1.959884519,596.4,8010.14,0,0,0,0
2020-12-27,"Seattle","West",1.303268439,69984.21,89595.27,245.86,0,0,0,2.037523711,624.55,7802.62,2.25,0,0,0
2020-01-06,"South Carolina","Midsouth",0.990154065,192038.4,41344.8,1736.12,0,0,0,1.458398784,50.58,2804.89,39.88,0,0,0
2020-01-12,"South Carolina","Midsouth",1.018091724,181856.3,41971.81,1516.4,0,0,0,1.465066513,206.71,2891.78,43.32,0,0,0
2020-01-19,"South Carolina","Midsouth",0.975364637,203862.11,37116.5,1509.17,0,0,0,1.519852735,473.82,3035.07,91.01,0,0,0
2020-01-26,"South Carolina","Midsouth",1.025446631,201016.03,37667.37,1455.1,0,0,0,1.550140316,456.1,2979.56,107.03,0,0,0
2020-02-02,"South Carolina","Midsouth",0.889641251,262694.13,52491.95,1126.73,0,0,0,1.556363782,390.84,2564.84,54.64,0,0,0
2020-02-09,"South Carolina","Midsouth",1.021147264,198646.65,40362.18,655.71,0,0,0,1.543475188,394.46,2538.76,44.4,0,0,0
2020-02-16,"South Carolina","Midsouth",1.037546191,182218.04,37779.7,744.53,0,0,0,1.544512691,373.33,2470.9,64.88,0,0,0
2020-02-23,"South Carolina","Midsouth",1.041823143,199092.78,38951.98,838.86,0,0,0,1.573532944,407.1,2540.32,78.5,0,0,0
2020-03-01,"South Carolina","Midsouth",1.071660821,185346.29,52821.35,1963.52,0,0,0,1.523272685,428.21,2447.69,68.25,0,0,0
2020-03-08,"South Carolina","Midsouth",1.156735165,188014.98,36366.05,758.03,0,0,0,1.53025448,313.79,2799.92,15.21,0,0,0
2020-03-15,"South Carolina","Midsouth",1.131655754,247025.03,44768.94,617.8,0,0,0,1.59485651,432.95,3305.58,27.04,0,0,0
2020-03-22,"South Carolina","Midsouth",1.160457977,218330.35,42261.63,576.45,0,0,0,1.612659979,399.63,3285.89,56.27,0,0,0
2020-03-29,"South Carolina","Midsouth",1.220714976,223417.74,41493.28,661.8,0,0,0,1.698960707,449.06,3332.54,40.77,0,0,0
2020-04-05,"South Carolina","Midsouth",1.208475886,256696.64,42835.93,870.01,0,0,0,1.713493176,637.88,2942.02,27.34,0,0,0
2020-04-12,"South Carolina","Midsouth",1.21562595,227639.74,51128.64,900.68,0,0,0,1.767903377,517.44,3306.45,27.35,0,0,0
2020-04-19,"South Carolina","Midsouth",1.205582022,240946.71,63178.38,1132.41,0,0,0,1.730854334,465.79,2673.08,21.14,0,0,0
2020-04-26,"South Carolina","Midsouth",1.197729968,233684.99,50278.44,1944.03,0,0,0,1.709627485,230.86,2644.56,12.43,0,0,0
2020-05-03,"South Carolina","Midsouth",1.086455231,310547.52,74685.06,1944.13,0,0,0,1.581532132,809.07,3220.29,62.14,0,0,0
2020-05-10,"South Carolina","Midsouth",1.192929861,265286.82,44687.2,2267.68,0,0,0,1.69079033,634.88,2718.26,45.99,0,0,0
2020-05-17,"South Carolina","Midsouth",1.202083335,276953.75,50197.49,2489.74,0,0,0,1.70401532,675.73,2758.12,58.42,0,0,0
2020-05-24,"South Carolina","Midsouth",1.14048402,282003.8,49675.53,2388.74,0,0,0,1.687372328,646.51,3371,39.78,0,0,0
2020-05-31,"South Carolina","Midsouth",1.216730725,274139.63,47166.29,3207.76,0,0,0,1.78312994,774.11,3397.21,37.29,0,0,0
2020-06-07,"South Carolina","Midsouth",1.199916738,276844.33,46916.95,3473.34,0,0,0,1.76091023,558.89,3348.45,67.17,0,0,0
2020-06-14,"South Carolina","Midsouth",1.185636538,255187.44,48875.78,2508.88,0,0,0,1.790483601,620.15,3877.21,39.8,0,0,0
2020-06-21,"South Carolina","Midsouth",1.183001605,253003.57,46278.6,2621.96,0,0,0,1.796592861,703.3,3529.03,60.95,0,0,0
2020-06-28,"South Carolina","Midsouth",1.145028514,267664,45523.13,2763.1,0,0,0,1.799207561,645.14,3476.9,77.13,0,0,0
2020-07-05,"South Carolina","Midsouth",1.117389536,266884.17,49528.75,2617.4,0,0,0,1.751437748,784.04,3327.73,77.13,0,0,0
2020-07-12,"South Carolina","Midsouth",1.122702506,227421.95,43624.21,2574.12,0,0,0,1.706716311,632.38,3436.07,42.3,0,0,0
2020-07-19,"South Carolina","Midsouth",1.004446379,243857.25,49339.92,3129.78,0,0,0,1.264038082,537.84,3397.61,27.37,0,0,0
2020-07-26,"South Carolina","Midsouth",0.980513836,277379.95,49009.87,2896.82,0,0,0,1.500389791,401.84,3243.44,55.99,0,0,0
2020-08-02,"South Carolina","Midsouth",0.927254275,268502.72,45812.11,2025.8,0,0,0,1.57552305,442.37,2967.05,31.08,0,0,0
2020-08-09,"South Carolina","Midsouth",0.968132331,263092.96,45810.83,2249.85,0,0,0,1.565368404,322.4,3092.7,31.08,0,0,0
2020-08-16,"South Carolina","Midsouth",1.006929691,251034.09,41600.53,3181.03,0,0,0,1.570830581,410.78,2697.49,36.05,0,0,0
2020-08-23,"South Carolina","Midsouth",1.02431797,240864.63,43537.93,2451.9,0,0,0,1.553638027,347.69,2764.54,25.31,0,0,0
2020-08-30,"South Carolina","Midsouth",0.975861512,228807.89,46593.12,2160.44,0,0,0,1.523237231,346.46,2544.53,45.76,0,0,0
2020-09-06,"South Carolina","Midsouth",1.013024768,252578.79,43678.39,1932.62,0,0,0,1.542909663,365.92,2417.39,40.22,0,0,0
2020-09-13,"South Carolina","Midsouth",0.989516572,221908.15,38261.8,1532.28,0,0,0,1.497262011,333.78,2233.49,58.22,0,0,0
2020-09-20,"South Carolina","Midsouth",1.029287663,181084.12,36320.24,1945.84,0,0,0,1.446376741,247.63,2250.97,52,0,0,0
2020-09-27,"South Carolina","Midsouth",0.907195642,227075.84,34422.8,1251.11,0,0,0,1.482842654,337.07,2299.12,51.5,0,0,0
2020-10-04,"South Carolina","Midsouth",1.006669296,214729.8,36592.78,1507.18,0,0,0,1.545894939,259.45,2485.23,36.7,0,0,0
2020-10-11,"South Carolina","Midsouth",0.997228293,194479.78,38527.92,1462.82,0,0,0,1.532630182,336.89,2165.18,32.09,0,0,0
2020-10-18,"South Carolina","Midsouth",0.946930492,216191.79,36822.26,1785.55,0,0,0,1.492430502,421.08,2352.23,67.43,0,0,0
2020-10-25,"South Carolina","Midsouth",0.865234468,242297.45,38051.02,1480.32,0,0,0,1.420050144,514.87,1956.06,67.29,0,0,0
2020-11-01,"South Carolina","Midsouth",0.949884513,185915.48,34191.32,1727.95,0,0,0,1.434187657,568.65,1790.49,40.77,0,0,0
2020-11-08,"South Carolina","Midsouth",0.922328594,201028.12,33964.71,1585.38,0,0,0,1.395083438,491.26,1778.57,62.09,0,0,0
2020-11-15,"South Carolina","Midsouth",0.915670601,193999.36,33697.19,1538.39,0,0,0,1.423330287,486.8,2102.25,75.17,0,0,0
2020-11-22,"South Carolina","Midsouth",0.921261027,188727.48,31410.19,1355.52,0,0,0,1.474042296,492.76,1941.33,61.67,0,0,0
2020-11-29,"South Carolina","Midsouth",0.865118302,172573.12,27717.32,999.59,0,0,0,1.498467585,486.59,1764.94,45.54,0,0,0
2020-12-06,"South Carolina","Midsouth",0.886991481,194488.18,33924.45,1185.15,0,0,0,1.375274908,496.36,1791.49,52.54,0,0,0
2020-12-13,"South Carolina","Midsouth",0.885757759,154325.13,27614.01,1070.02,0,0,0,1.403873531,552.23,1936.18,80.15,0,0,0
2020-12-20,"South Carolina","Midsouth",0.897594403,179381.46,27963.03,1031.32,0,0,0,1.435136022,473.82,2076.81,56.33,0,0,0
2020-12-27,"South Carolina","Midsouth",0.837258261,173861.66,39495.11,1716.33,0,0,0,1.418821982,304.02,2158.09,42.59,0,0,0
2020-01-06,"Spokane","West",1.044824827,17966.43,11206.74,100.55,0,0,0,1.773774764,41.56,794.96,0,0,0,0
2020-01-12,"Spokane","West",1.104243542,16800.14,12967.96,101.54,0,0,0,1.52591938,46.89,852.01,0,0,0,0
2020-01-19,"Spokane","West",1.034713465,18149.1,9125.48,80.4,0,0,0,1.747692288,21.6,732.1,0,0,0,0
2020-01-26,"Spokane","West",1.138470211,19354.7,7046.09,30.59,0,0,0,1.816087743,12.6,1006.63,0,0,0,0
2020-02-02,"Spokane","West",1.010625357,21819.66,10575.03,16.14,0,0,0,1.708116111,18.05,654.82,0,0,0,0
2020-02-09,"Spokane","West",1.130803343,21506.11,9634.14,43.09,0,0,0,1.653069952,12.65,646.62,0,0,0,0
2020-02-16,"Spokane","West",1.236414336,19976.43,6992.36,80.8,0,0,0,1.963168503,14.44,637.85,0,0,0,0
2020-02-23,"Spokane","West",1.169558896,19691.13,10825.31,25.37,0,0,0,1.946035847,12.65,541.16,0,0,0,0
2020-03-01,"Spokane","West",1.222657068,17925.71,10415.21,14.33,0,0,0,1.936668355,17.95,449.65,0,0,0,0
2020-03-08,"Spokane","West",1.449194929,18585.16,7968.62,76.58,0,0,0,1.818014858,25.33,452.34,0,0,0,0
2020-03-15,"Spokane","West",1.488600418,20318.59,7493.86,86.19,0,0,0,2.201143103,57.54,513.69,0,0,0,0
2020-03-22,"Spokane","West",1.403451398,18535.61,8805.51,93.3,0,0,0,2.094351427,23,685,0,0,0,0
2020-03-29,"Spokane","West",1.488681879,16937.88,9104.48,48.13,0,0,0,2.18736675,94.6,626.01,0,0,0,0
2020-04-05,"Spokane","West",1.308937204,25197.28,9043.24,16.17,0,0,0,2.317857702,106.03,605.74,0,0,0,0
2020-04-12,"Spokane","West",1.432178389,25194.02,10797.98,23.3,0,0,0,2.187634075,34.18,663.57,0,0,0,0
2020-04-19,"Spokane","West",1.461518102,22285.91,8746,31.52,0,0,0,2.279569867,16.17,683.41,0,0,0,0
2020-04-26,"Spokane","West",1.35252204,25582.1,10390.42,29.73,0,0,0,2.275764392,14.38,638.48,0,0,0,0
2020-05-03,"Spokane","West",1.22942,26890.09,14184.53,19.72,0,0,0,2.085181523,10.76,731.88,0,0,0,0
2020-05-10,"Spokane","West",1.262689524,24680.8,13693.43,35.86,0,0,0,2.137394512,78.98,1250.1,0,0,0,0
2020-05-17,"Spokane","West",1.311921521,20846.12,11350.61,80.7,0,0,0,2.196994596,44.91,1018.88,0,0,0,0
2020-05-24,"Spokane","West",1.300341871,22261.27,10800.2,24.55,0,0,0,2.420051007,61.05,647.73,0,0,0,0
2020-05-31,"Spokane","West",1.199000168,22977.94,10707.73,66.36,0,0,0,2.348268186,21.56,934.7,0,0,0,0
2020-06-07,"Spokane","West",1.272616396,21885.57,10838.33,3.59,0,0,0,2.262125415,30.61,588.56,0,0,0,0
2020-06-14,"Spokane","West",1.215307557,22014.12,12497.85,30.88,0,0,0,2.034818412,48.51,796.68,0,0,0,0
2020-06-21,"Spokane","West",1.286717954,19814.21,12159.96,16.15,0,0,0,2.09558273,19.85,762.74,0,0,0,0
2020-06-28,"Spokane","West",1.300356281,20047.06,10411.29,19.73,0,0,0,2.404802912,18.06,671.35,0,0,0,0
2020-07-05,"Spokane","West",1.239067975,22530.33,10195.59,54.02,0,0,0,2.248480699,68.34,698.23,0,0,0,0
2020-07-12,"Spokane","West",1.177470472,23468.39,12036.21,35.13,0,0,0,2.056420386,35.97,730.59,0,0,0,0
2020-07-19,"Spokane","West",1.221325119,21300.7,13664.51,238.67,0,0,0,2.027223697,39.77,938.85,0,0,0,0
2020-07-26,"Spokane","West",1.215747342,20884.75,11724.3,57.53,0,0,0,2.267875913,30.63,622.94,0,0,0,0
2020-08-02,"Spokane","West",1.204907206,20150.29,11007.55,92.77,0,0,0,2.3147512,18.03,655.42,0,0,0,0
2020-08-09,"Spokane","West",1.183251918,21220.76,13724.41,55.83,0,0,0,2.165363759,79.06,797.23,0,0,0,0
2020-08-16,"Spokane","West",1.201056941,20689.46,13107.77,30.9,0,0,0,2.16502218,10.85,698.68,0,0,0,0
2020-08-23,"Spokane","West",1.193981306,21276.53,9731.81,49.61,0,0,0,2.180136716,41.42,626.99,0,0,0,0
2020-08-30,"Spokane","West",1.125627881,18441.99,13664.85,80.83,0,0,0,2.116521015,44.91,636.1,0,0,0,0
2020-09-06,"Spokane","West",1.169794987,19645.54,11941.2,11.7,0,0,0,2.20240411,48.61,640.45,0,0,0,0
2020-09-13,"Spokane","West",1.114828394,18969.49,8278.95,3.59,0,0,0,2.255068171,71.98,724.7,0,0,0,0
2020-09-20,"Spokane","West",1.086563763,21792.06,10742.43,5.37,0,0,0,2.076222598,57.6,734.36,0,0,0,0
2020-09-27,"Spokane","West",1.171611669,18536.77,11882.48,8.95,0,0,0,2.151623415,107.57,650,0,0,0,0
2020-10-04,"Spokane","West",1.181900509,18348.64,10364.33,14.29,0,0,0,2.260477646,101.93,697.05,0,0,0,0
2020-10-11,"Spokane","West",1.196749627,18901.86,9469.93,23.23,0,0,0,2.298344255,141.24,629.15,0,0,0,0
2020-10-18,"Spokane","West",1.099872427,17121.08,12170.95,58.87,0,0,0,1.820059176,105.6,592.39,0,0,0,0
2020-10-25,"Spokane","West",1.067296064,17064.96,10952.66,20.15,0,0,0,2.000947213,80.4,467.64,0,0,0,0
2020-11-01,"Spokane","West",1.092535418,18291.62,7972.87,8.91,0,0,0,2.192810441,128.4,461.42,0,0,0,0
2020-11-08,"Spokane","West",1.0844506,14831.11,12903.32,8.9,0,0,0,1.946275193,96.33,694.68,0,0,0,0
2020-11-15,"Spokane","West",1.02641676,16572.22,15723.12,40.17,0,0,0,1.921589405,121.2,695.3,0,0,0,0
2020-11-22,"Spokane","West",0.998410958,17644.53,12251.54,14.24,0,0,0,1.993394271,153.44,514.1,0,0,0,0
2020-11-29,"Spokane","West",1.100069947,13862.4,5409.81,26.65,0,0,0,2.138950332,87.15,478.06,0,0,0,0
2020-12-06,"Spokane","West",1.026218429,16491.84,12291.43,12.4,0,0,0,1.952368411,85.19,669.9,0,0,0,0
2020-12-13,"Spokane","West",0.977869782,17478.84,11613.99,5.33,0,0,0,1.964560608,96.1,746.25,0,0,0,0
2020-12-20,"Spokane","West",1.064755418,18361.5,9370.11,15.9,0,0,0,2.046564683,79.77,692.73,0,0,0,0
2020-12-27,"Spokane","West",1.075907439,16445.17,8795.14,19.86,0,0,0,2.091572921,108.25,743.25,0,0,0,0
2020-01-06,"St. Louis","Plains",1.10550027,100956.82,8135.86,578.61,0,0,0,2.186647879,1033.67,1942.92,0,0,0,0
2020-01-12,"St. Louis","Plains",1.214475331,86540.3,8719.78,586.92,0,0,0,2.091435334,923.22,1756.25,0,0,0,0
2020-01-19,"St. Louis","Plains",1.240360868,73692.12,9521.79,785.82,0,0,0,1.370120378,16146.42,1633.76,0,0,0,0
2020-01-26,"St. Louis","Plains",1.223699979,82494.89,9781.37,237.74,0,0,0,2.190802203,2400.15,1495.31,0,0,0,0
2020-02-02,"St. Louis","Plains",0.928196059,125842.92,10866.74,164.71,0,0,0,2.187266764,904.87,1170.24,0,0,0,0
2020-02-09,"St. Louis","Plains",1.114989148,75914.8,9010.86,167.83,0,0,0,2.094878657,701.94,988.66,0,0,0,0
2020-02-16,"St. Louis","Plains",1.288892374,64583.2,9317.6,152.26,0,0,0,2.191303559,905.39,691.3,0,0,0,0
2020-02-23,"St. Louis","Plains",1.324383174,68926.11,10038.08,174.22,0,0,0,1.408788861,12244.88,2350.64,7.18,0,0,0
2020-03-01,"St. Louis","Plains",1.246910529,85183.4,9478.12,200.36,0,0,0,2.193004876,1286.67,2749.54,5.98,0,0,0
2020-03-08,"St. Louis","Plains",1.259134223,85758.47,10142.37,161.49,0,0,0,2.157772777,979.49,3425.82,9.58,0,0,0
2020-03-15,"St. Louis","Plains",1.350080071,87387.4,11102.53,364.77,0,0,0,2.362164404,1622.74,2157.67,13.16,0,0,0
2020-03-22,"St. Louis","Plains",1.25196104,112133.32,11927.29,279.22,0,0,0,2.431666315,1419.89,1361.82,0,0,0,0
2020-03-29,"St. Louis","Plains",1.288231596,100843.6,11689.9,196.85,0,0,0,2.524702859,1136.49,1269.4,0,0,0,0
2020-04-05,"St. Louis","Plains",1.351595879,101650.92,13719.65,196.31,0,0,0,2.454108507,1630.32,1673.19,13.1,0,0,0
2020-04-12,"St. Louis","Plains",1.333040798,80201.08,20241.43,139.48,0,0,0,2.354477007,1077.42,1327.48,8.36,0,0,0
2020-04-19,"St. Louis","Plains",1.280690291,110556.77,13559.62,360.96,0,0,0,2.362196305,1468.61,1896.35,4.78,0,0,0
2020-04-26,"St. Louis","Plains",1.129762825,126227.31,12033.98,290.01,0,0,0,2.486127371,1353.75,1980.57,4.77,0,0,0
2020-05-03,"St. Louis","Plains",1.13269526,127532.89,11426.73,386.46,0,0,0,2.268456364,1635.99,1341.92,8.34,0,0,0
2020-05-10,"St. Louis","Plains",1.115958945,136829.44,12164.45,227.44,0,0,0,2.31221715,1505.73,1481.44,5.96,0,0,0
